English,Finnish
slide rule,laskutikku
billing,laskutus
billing address,laskutusosoite
parachute,laskuvarjo
parachuting,laskuvarjohyppy
paratrooper,laskuvarjojääkäri
ebb,laskuvesi
rough collie,lassie
lasso,lasso
splint,lasta
loading,lastaaminen
spatula,lastain
loading,lastaus
nanny,lastenhoitaja
childcare,lastenhoito
child caring institution,lastenkoti
cinch,lastenleikki
pediatrician,lastenlääkäri
small vehicle in which a,lastenrattaat
child welfare,lastensuojelu
kindergarten,lastentarha
kindergarten teacher,lastentarhanopettaja
childhood disease,lastentauti
pediatrics,lastentautioppi
babysitter,lastenvahti
pram,lastenvaunut
cargo,lasti
manifest,lastiluettelo
cargo hold,lastiruuma
chipboard,lastulevy
excelsior,lastuvilla
lazurite,lasuriitti
field drag,lata
loading station,lataamo
charge,lataus
ramrod,latauspuikko
latex,lateksi
latency,latenssi
latent phase,latenssiaika
lat,lati
lative case,latiivi
coelacanth,latimeria
latinization,latinaistus
lateen,latinalaispurje
latinization,latinisaatio
latitude,latitudi
lapping,latkinta
barn,lato
typo,latoja
latrine,latriini
lazurite,latsuriitti
batten,latta
flatfoot,lattajalka
latte,latte
flatness,latteus
floor,lattia
floor tile,lattialaatta
floor cleaning machine,lattianhoitokone
floor level,lattianraja
floorcloth,lattiarätti
ski track,latu
charger,laturi
flatfoot,latuskajalka
artichoke,latva-artisokka
treetop,latva
pinching,latvonta
canopy,latvusto
laudanum,laudanumi
an academic grade used in,laudatur
in plural,laude
hair grass,lauha
condensate,lauhde
steam condenser,lauhdutin
release,laukaisija
trigger,laukaisin
firing,laukaisu
launchpad,laukaisualusta
launch window,laukaisuikkuna
gantry scaffold,laukaisuteline
gunshot,laukaus
canter,laukka
in th century,laukkuryssä
bagful,laukullinen
singer,laulaja
female singer,laulajatar
tune,laulelma
song,laulu
whooper swan,laulujoutsen
singing contest,laulukilpailu
songbook,laulukirja
songwriter,lauluntekijä
song cycle,laulusarja
singing voice,lauluääni
herd,lauma
lemming,laumasielu
groupthink,laumasieluisuus
clause,lause
participial phrase,lauseenvastike
expression,lauseke
syntax,lauseoppi
pronunciation,lausunta
statement,lausunto
an element in many compound,lauta
surfer,lautailija
in municipal government,lautakunta
jury,lautamiehistö
board game,lautapeli
plateful,lautasellinen
napkin,lautasliina
disc harrow,lautasäes
lumberyard,lautatarha
as wooden platforms in a,lauteet
raft,lautta
pickup truck,lava-auto
bed,lava
dump truck,lavakuorma-auto
typhoid fever,lavantauti
scenographer,lavastaja
staging,lavastaminen
set,lavastus
stage diving,lavasukellus
wash,laveeraus
lavender,laventeli
platform for sleeping,laveri
gun carriage,lavetti
snow avalanche,laviini
platform for sleeping,lavitsa
sink,lavuaari
lawrencium,lawrencium
leasing company,leasingyhtiö
legion,leegio
flick,leffa
legionellosis,legionelloosi
legionary,legioonalainen
legionellosis,legioonalaistauti
legitimacy,legitimiteetti
lego,lego
an iguana,leguaani
leaflessness,lehdettömyys
pressroom,lehdistöhuone
press center,lehdistökeskus
press conference,lehdistökonferenssi
press card,lehdistökortti
press secretary,lehdistösihteeri
press release,lehdistötiedote
press conference,lehdistötilaisuus
leaflet,lehdykkä
reed,lehdykkäsoitin
cow pasture,lehmihaka
cowboy,lehmipoika
linden,lehmus
cow,lehmä
cattle egret,lehmähaikara
cowbell,lehmänkello
cow manure,lehmänlanta
cowpie meadow muffin,lehmänläjä
cowpox,lehmänrokko
birch bolete,lehmäntatti
balcony,lehteri
leaf,lehti
folivore,lehtiensyöjä
leaf spring,lehtijousipakka
kale,lehtikaali
freshwater angelfish,lehtikala
petiole,lehtikanta
newsstand,lehtikioski
newsstand,lehtikoju
gold leaf,lehtikulta
larch,lehtikuusi
with capital initial,lehtikuva
omasum,lehtimaha
leaf shape,lehtimuoto
leaflet,lehtinen
hardwood,lehtipuu
petiole,lehtiruoti
coping saw,lehtisaha
antigorite,lehtiserpentiini
puff pastry dough,lehtitaikina
puff pastry,lehtitaikinaleivonnainen
tinfoil,lehtitina
chlorophyll,lehtivihreä
block,lehtiö
broad leaf woodland,lehto
shade horsetail,lehtokorte
snow morel,lehtokorvasieni
woodcock,lehtokurppa
bastard,lehtolapsi
ranunculus cassubicus,lehtoleinikki
wood cowwheat,lehtomaitikka
tawny owl,lehtopöllö
lecturer,lehtori
russula graveolens,lehtosillihapero
sprig,lehvä
lady,leidi
kite,leija
foo dog,leijonakoira
lion tamer,leijonankesyttäjä
hovering,leijunta
anomalure,leijuri
swivel,leikari
escalope,leike
cutter,leikkaaja
cutter,leikkain
cut,leikkaus
procedure mask,leikkausmaski
intersection,leikkauspiste
surgery,leikkaussali
cold cuts,leikkele
toy car,leikkiauto
playroom,leikkihuone
one who plays,leikkijä
toy,leikkikalu
playpen,leikkikehä
playground,leikkikenttä
playhouse,leikkimökki
playground,leikkipuisto
cut flower,leikkokukka
cutting,leikkuu
chopping board,leikkuulauta
combine,leikkuupuimuri
flagon,leili
stamp,leima
revenue stamp,leimamerkki
die,leimasin
stamping machine,leimauslaite
stamp duty,leimavero
flame,leimu
rheumatism,leini
buttercup,leinikki
stone skipping,leipien heitto
baking,leipominen
bakery,leipomo
baker,leipuri
bread,leipä
breadline,leipäjono
cheese curd processed into flat,leipäjuusto
bread maker,leipäkone
breadbasket,leipäkori
breadbox,leipälaatikko
mouth,leipäläpi
body,leipäteksti
camping,leirintä
campsite,leirintäalue
campsite,leiripaikka
layout,leiska
flaming,leiskunta
baking powder,leivinjauhe
parchment paper,leivinpaperi
baking oven,leivinuuni
old weightmeasure,leiviskä
this term needs a translation,leivite
such as a cake,leivonnainen
baking,leivonta
pastry,leivos
breadcrumb,leivänmuru
breadcrumb,leivänmurunen
toaster,leivänpaahdin
alloy,lejeerinki
maul,leka
an airplane,leko
lexicon,leksikko
lexicography,leksikografia
lexicology,leksikologia
doc,lekuri
pet,lellikki
pet,lellivauva
toy,lelu
toyshop,lelukauppa
lemma,lemma
love potion,lemmenjuoma
aphrodisiac,lemmenlääke
pet,lemmikki
pet,lemmikkieläin
pet shop,lemmikkieläinkauppa
lemniscate,lemniskaatta
tenderness,lempeys
love,lempi
pet topic,lempiaihe
nickname,lempinimi
reek,lemu
dress fabric,leninkikangas
running shoe,lenkkari
jogger,lenkkeilijä
jogging,lenkkeily
ring that is used for,lenkki
running shoe,lenkkitossu
bat patagium,lenninräpylä
miniature aircraft,lennokki
air traffic controller,lennonjohtaja
air traffic control,lennonjohto
telegraph,lennätin
telegraph post,lennätinpylväs
aviation accident,lento-onnettomuus
being in the air,lento
flying time,lentoaika
airport,lentoasema
flying car,lentoauto
trolley dolly,lentoemo
stewardess,lentoemäntä
flying fish,lentokala
airport,lentokenttä
aeroplane,lentokone
planeful,lentokoneellinen
hangar,lentokonehalli
hangar,lentokonesuoja
flight altitude,lentokorkeus
flying skill,lentokyky
flyer,lentolaite
flyer,lentolehtinen
air traffic,lentoliikenne
air ticket,lentolippu
pterosaur,lentolisko
volley,lentolyönti
an ant queen,lentomuurahainen
flying speed,lentonopeus
airstrip,lentopaikka
volleyball,lentopallo
volleyball player,lentopalloilija
volleyball,lentopalloilu
fledgling,lentopoikanen
aerial bomb,lentopommi
airmail,lentoposti
airmail,lentopostikirje
trajectory,lentorata
airway,lentoreitti
flight simulator,lentosimulaattori
flight feather,lentosulka
flying kiss,lentosuukko
flying skills,lentotaito
aircraft carrier,lentotukialus
airbase,lentotukikohta
flight accident,lentoturma
flying boat,lentovene
an airline,lentoyhtiö
airplane,lentsikka
flu,lentsu
flight,lentue
flying ace,lentäjä-ässä
pilot,lentäjä
flying,lentäminen
leopard,leopardi
leopard gecko,leopardigekko
leopard shark,leopardihai
leopard cat,leopardikissa
leopard catfish,leopardimonninen
bat,lepakko
bat hawk,lepakkohaukka
chiropterologist,lepakkotutkija
flicker,lepatus
lepidolite,lepidoliitti
an alder forest,lepikko
russula alnetorum,lepikkohapero
shrike,lepinkäinen
great antshrike,lepinkäismuura
rest,lepo
resting period,lepoaika
resting spore,lepoitiö
shoe tree,lepolesti
rest mass,lepomassa
resting heart rate,leposyke
break,lepotauko
dormancy,lepotila
chaise longue,lepotuoli
sabbatical year,lepovuosi
downshifting,leppoistaminen
relentlessness,leppymättömyys
an alder,leppä
ladybird,leppäkerttu
common redstart,leppälintu
ladybird,leppäpirkko
leprosy,lepra
lepton,leptoni
leptospirosis,leptospiroosi
lesbianism,lesbismi
lesbian,lesbo
lesbian,lesbolainen
lesbianism,lesbolaisuus
lesbianism,lesbous
bran,lese
lecithin,lesitiini
coltsfoot,leskenlehti
widower,leskeys
widow,leski
queen dowager,leskikuningatar
widower,leskimies
widow,leskirivi
bragger,lesottaja
last,lesti
flour made from peeled grains,lesty
hose,letku
hose clip,letkunkiristin
braid,letti
fen,letto
pancake dough,lettutaikina
hussy,letukka
pullup,leuanveto
jaw,leuka
throatlatch,leukahihna
bib,leukalappu
jawbone,leukaluu
whisker,leukaparta
leukemia,leukemia
stock,leukoija
leukocyte,leukosyytti
leucine,leusiini
leucite,leusiitti
balminess,leutous
mainsheet traveler,levanki
width,leveys
latitude,leveyspiiri
white rhinoceros,leveähuulisarvikuono
circulation,levikki
distribution,levinneisyys
range,levinneisyysalue
dispersion,levintä
levitation,levitaatio
spreader,levitin
one who spreads,levittäjä
spreading,levittäminen
an plant organ used in,leviäin
spreading,leviäminen
tranquility,levollisuus
restlessness,levottomuus
record label,levy-yhtiö
as a flat construction material,levy
disk drive,levyasema
disc brake,levyjarru
floppy drive,levykeasema
turntable,levylautanen
album cover,levynkansi
rebound,levypallo
barbell,levytanko
recording,levyte
recording,levytys
alga,levä
rest area,levähdysalue
algal bloom,leväkukinta
phycology,levätiede
phycologist,levätutkija
liana,liaani
libation,libaatio
liberation,liberaatio
liberator,liberaattori
liberalism,liberalismi
liberalist,liberalisti
libertarian,libertaristi
libration,libraatio
book,libretto
lidocaine,lidokaiini
flatterer,liehakko
wooer,liehittelijä
this term needs a translation,liehuke
mud,lieju
common moorhen,liejukana
hellbender,liejupiru
mudskipper,liejuryömijä
tether,lieka
flaming,liekehdintä
flamethrower,liekinheitin
flame,liekki
red bandfish,liekkikala
chimney,liekkilasi
clubmoss,lieko
club moss,liekokasvi
green sea turtle,liemikilpikonna
tureen,liemikulho
stock cube,liemikuutio
tureen,liemimalja
brim,lieri
cylinder,lieriö
earthworm,liero
fire,liesi
kitchen device,liesituuletin
flame,lieska
boltrope,liesma
parsley fern,liesu
silt,liete
mudstone,lietekivi
hem,lieve
abatement,lievennys
lightness,lievyys
hitchhiker,liftaaja
lift,lifti
ligase,ligaasi
ligament,ligamentti
ligature,ligatuuri
lignin,ligniini
lignite,ligniitti
meat,liha
meat jelly,lihahyytelö
beef cattle,lihakarja
butchershop,lihakauppa
caruncle,lihake
meat soup,lihakeitto
musculature,lihaksisto
shower,lihakulli
meat stew,lihamuhennos
meatloaf,lihamureke
mincer,lihamylly
asceticism,lihankidutus
carnivore,lihansyöjä
meat stew,lihapata
meat pie,lihapiirakka
meat pie,lihapiiras
meatball,lihapulla
meatball,lihapyörykkä
muscle,lihas
muscle tissue,lihaskudos
gizzard,lihasmaha
meat soup,lihasoppa
myoglobin,lihaspuna
muscle fiber,lihassyy
binge eating disorder,lihavan ahmimishäiriö
obesity,lihavuus
fattening,lihominen
fattening,lihottaminen
fattening,lihotus
excessiveness,liiallisuus
glider,liidin
league,liiga
league team,liigajoukkue
league match,liigaottelu
excess,liika
hyperchlorhydria,liikahappoisuus
oversensitivity,liikaherkkyys
overpopulation,liikakansoitus
obesity,liikalihavuus
excess supply,liikatarjonta
hypersomnia,liikaunisuus
corn,liikavarvas
business world,liike-elämä
motion,liike
business hours,liikeaika
goodwill,liikearvo
motion,liikehdintä
mobilization,liikekannallepano
business gift,liikelahja
an unincorporated business entity which,liikelaitos
business trip,liikematka
logo,liikemerkki
businessman,liikemies
business class,liikemiesluokka
momentum,liikemäärä
businesswoman,liikenainen
traffic,liikenne
commercial pilot,liikennelentäjä
traffic sign,liikennemerkki
traffic accident,liikenneonnettomuus
traffic violation,liikennerikkomus
traffic rule,liikennesääntö
traffic safety,liikenneturvallisuus
traffic light,liikennevalo
traffic lights,liikennevalot
traffic route,liikenneväylä
roundabout,liikenneympyrä
traffic contractor,liikennöitsijä
traffic island,liikenteenjakaja
kinematics,liikeoppi
liger,liikeri
trade secret,liikesalaisuus
business economics,liiketalous
business,liiketoiminta
motion detector,liiketunnistin
revenue,liikevaihto
sales tax,liikevaihtovero
motive power,liikevoima
corporation,liikeyhtymä
emission,liikkeellelasku
leech,liikki
ham,liikkiö
moving,liikkuminen
mobility,liikkuvuus
physical education instructor,liikunnanohjaaja
exercise,liikunta
disabled,liikuntaesteinen
human movement science,liikuntatiede
lilac,liila
glue,liima
this term needs a translation,liimoite
cloth,liina
exaggeration,liioittelu
trigger finger,liipaisinsormi
balance wheel,liipotin
whetstone,liippa
whetstone,liippakivi
whetting,liippaus
lira,liira
skid,liirto
leasing,liisaus
wallpaper paste,liisteri
attachment,liite
soaring,liitely
shed,liiteri
attachment,liitetiedosto
terminal,liitin
flying squirrel,liito-orava
glide,liito
flying fish,liitokala
joint,liitos
junction transistor,liitostransistori
paraglider,liitovarjoilija
cooperation based on common agreement,liitto
federation,liittohallitus
federal chancellor,liittokansleri
general assembly,liittokokous
complex conjugate,liittoluku
federal republic,liittotasavalta
commonwealth,liittovaltio
exit,liittymä
chalk,liitu
chalk,liitukivi
pinstripe,liituraita
blackboard,liitutaulu
connection,liityntä
glider,liitäjä
plugin,liitännäinen
interface,liitäntä
leaf gelatin,liivakko
gelatine,liivate
waistcoat,liivi
bra,liivit
dirt,lika
cesspool,likakaivo
an approximation,likiarvo
myopia,likinäköisyys
personal area network,likiverkko
girl,likka
ammocoete,likomato
wage,liksa
liquidity,likviditeetti
liquidity,likvidiys
liquidation,likvidointi
lily,lilja
scarlet lily beetle,liljakukko
lilliputian,lilliputti
an insignificant detail in a,lillukanvarsi
stone bramble,lillukka
mucus,lima
mucosa,limakalvo
plasmodium,limakko
hagfish,limanahkiainen
bursa,limapussi
bursitis,limapussintulehdus
alfonsino,limapää
slime mould,limasieni
duckweed,limaska
lime,lime
limit,limes
lime,limetti
lapstrake,limisaumavene
multiplexer,limitin
limnology,limnologia
lemonade,limonaati
lemonade,limonadi
limonite,limoniitti
soda,limppari
soda,limsa
flint,limsiö
lemonade,limska
soda,limu
soda,limukka
limousine,limusiini
linalool,linaloli
lineation,lineaatio
lingual,lingvaali
linguist,lingvisti
linguistics,lingvistiikka
linguist,lingvistikko
liniment,linimentti
bus,linja-auto
bus station,linja-autoasema
bus lane,linja-autokaista
bus driver,linja-autonkuljettaja
bus stop,linja-autopysäkki
line,linja
destination sign,linjakilpi
lineman,linjamies
policymaker,linjanvetäjä
organization,linjaorganisaatio
an assistant referee,linjatuomari
thought,linjaus
wire,linjavika
spread eagle,linjeeraus
pocketknife,linkkari
link,linkki
handle,linkku
pocketknife,linkkuveitsi
centrifuge,linko
fortress,linna
stronghold,linnake
inmate,linnakundi
fortification,linnoite
castling,linnoitus
nectar,linnunmaito
bird scarer,linnunpelätin
bird scarer,linnunpelätti
chick,linnunpoikanen
birdhouse,linnunpönttö
galaxy,linnunrata
straight line distance,linnuntie
birdlife,linnusto
linocut,lino
linoleum,linoleumi
refractor,linssikaukoputki
truant,lintsari
bird,lintu
twitcher,lintubongari
bird mother,lintuemo
birdwatcher,lintuharrastaja
birdwatching,lintuharrastus
birdcage,lintuhäkki
tarantula,lintuhämähäkki
bird flu,lintuinfluenssa
birdwatching,lintujen tarkkailu
bird lake,lintujärvi
gun dog,lintukoira
in finnish mythology,lintukoto
birdlime,lintuliima
gauze,lintuniisikangas
bird house,lintutalo
aviary,lintutarha
ornithology,lintutiede
ornithologist,lintutieteilijä
lightweight tower built for birdwatchers,lintutorni
lipase,lipaasi
box,lipas
bureau,lipasto
lovage,liperi
lye,lipeä
lutefisk,lipeäkala
lipid,lipidi
ripple,liplatus
lipogenesis,lipogeneesi
lipogram,lipogrammi
lipoma,lipooma
lipopolysaccharide,lipopolysakkaridi
lipoprotein,lipoproteiini
visor,lippa
hard cap that has a,lippalakki
cap,lippis
flag,lippu
an officer rank in the,lippueamiraali
ticket booth,lippukoppi
scout group,lippukunta
flagship,lippulaiva
flagpole,lippusalko
double sheet bend,lippusolmu
flagpole,lipputanko
vexillology,lipputiede
ticket,lipuke
booking clerk,lipunmyyjä
capture the flag,lipunryöstö
ticket inspector,lipuntarkastaja
flag,liputus
flag day,liputuspäivä
trouble,liri
purl,lirinä
wood sandpiper,liro
having low quality,liru
lesene,liseeni
licentiate,lisensiaatti
license,lisenssi
lizard,lisko
an archaic bird such as,liskolintu
list,lista
list price,listahinta
this term needs a translation,listake
listing,listaus
initial public offering,listautumisanti
listeriosis,listerioosi
side dish,lisuke
addition,lisä
extra time,lisäaika
additive,lisäaine
reinforcement,lisäjoukot
appendage,lisäke
parathyroid gland,lisäkilpirauhanen
epididymis,lisäkives
surcharge,lisämaksu
adrenal gland,lisämunuainen
adrenal cortex,lisämunuaiskuori
accessory,lisäosa
green shoe option,lisäosakeoptio
additional service,lisäpalvelu
extra point,lisäpiste
annex,lisärakennus
additional development,lisärakentaminen
additional nutrient,lisäravinne
additional information,lisätieto
additional space,lisätila
accessory,lisävaruste
extra bed,lisävuode
addition,lisäys
reproduction,lisääntyminen
reproductive organ,lisääntymiselin
fecundity,lisääntymiskyky
infertility,lisääntymiskyvyttömyys
reproductivity,lisääntyvyys
litany,litania
squelch,litinä
lithium,litium
lithium hydroxide,litiumhydroksidi
lithium carbonate,litiumkarbonaatti
soup,litku
lithograph,lito
lithophyte,litofyytti
lithographer,litografi
lithography,litografia
lithosphere,litosfääri
litre,litra
lychee,litsi
denomination,littera
siliqua,litu
bittercress,litukka
garlic mustard,litulaukka
liturgy,liturgia
sliding,liuunta
palatalization,liudennus
palatalization,liudentuminen
lubricant,liukaste
dissolution,liukeneminen
skid,liuku
sash window,liukuikkuna
skidmark,liukujälki
flexitime,liukuma
cowpie,liukumiina
sliding door,liukuovi
escalator,liukuportaat
solution,liuos
solvent,liuote
petroleum ether,liuotinbensiini
dissolution,liuottaminen
sheet,liuska
schist,liuske
shale gas,liuskekaasu
slate black,liuskemusta
slew,liuta
lye,live
livery,livree
mudslinger,loanheittäjä
lobber,lobbaaja
lobbyist,lobbari
lobbying,lobbaus
lobbying,lobbismi
lobbyist,lobbisti
lobelia,lobelia
lobotomy,lobotomia
loden coat,lodentakki
logarithm,logaritmi
logarithm table,logaritmitaulu
logarithm table,logaritmitaulukko
logic,logiikka
logistics,logistiikka
logistician,logistikko
logo,logo
logograph,logografi
logogram,logogrammi
logology,logologia
logopathy,logopatia
logopedist,logopedi
logopedics,logopedia
logology,logotutkimus
consolation,lohduke
consoler,lohduttaja
comfort,lohdutus
consolation prize,lohdutuspalkinto
dragon,lohikäärme
dragon tree,lohikäärmepuu
salmon ladder,lohiporras
section,lohko
schizocarp,lohkohedelmä
block diagram,lohkokaavio
blockchain,lohkoketju
block heater,lohkolämmitin
comfort,lohtu
comfort woman,lohtunainen
warp,loimi
blaze,loimu
flame,loimukuvio
parasite,loinen
splash,loiskahdus
splash,loiske
splash,loiskina
splash,loiskinta
splash,loiskunta
parasitoid wasp,loispistiäinen
parasite infection,loistartunta
shine,loiste
fluorescent lamp,loistelamppu
fluorescent lamp,loisteputki
glitter,loisto
heyday,loistoaika
luxury hotel,loistohotelli
shine,loistokkuus
abducens nerve,loitontajahermo
abductor,loitontajalihas
extension tube,loittorengas
loyalty,lojaalisuus
loyalty,lojaalius
loyalty,lojaliteetti
mud,loka
localization,lokalisaatio
wing,lokari
locative case,lokatiivi
pigeonhole message box,lokerikko
small compartment,lokero
lymphogranuloma venereum,lokeronivusajos
log,loki
logbook,lokikirja
gull,lokki
clatter,lokse
loxodrome,loksodromi
locus,lokus
loquat,lokvatti
lolita,lolita
vacation period,loma-aika
building,loma-asunto
holiday,loma
holidaymaker,lomailija
form,lomake
resort,lomakohde
vacation compensation,lomakorvaus
holiday,lomapäivä
layoff,lomautus
quantum entanglement,lomittuminen
buckling,lommahdus
dent,lommo
wallet,lompakko
wallet,lompsa
longitude,longitudi
large cloud,lonka
middle finger,lonkermanni
brachiopod,lonkerojalkainen
calyx,lonkerokiehkura
hip,lonkka
acetabulum,lonkkamalja
hip joint,lonkkanivel
longboard,lonkkari
canine hip dysplasia,lonkkavika
logician,loogikko
logicality,loogisuus
lodge,loosi
box,loota
lotus,lootus
lotus position,lootusasento
ending,lopettaminen
ending,lopetus
stop codon,lopetuskodoni
upper permian,Loping-epookki
glutton,loppasuu
epiphany,loppiainen
king cake,loppiaiskakku
an end,loppu
finish time,loppuaika
apocope,loppuheitto
late evening,loppuilta
late season,loppukausi
late summer,loppukesä
late spring,loppukevät
final,loppukilpailu
final spurt,loppukiri
end user,loppukäyttäjä
suffix,loppuliite
ending,loppuminen
remainder,loppuosa
championship,loppuottelu
endgame,loppupeli
last half,loppupuoli
in singular,loppupäivä
epilogue,loppusanat
rhyme,loppusointu
grand total,loppusumma
home stretch,loppusuora
late autumnfall,loppusyksy
late winter,lopputalvi
pink slip,lopputili
final result,lopputulos
end product,lopputuote
final,lopputurnaus
diploma work,lopputyö
closeout,loppuunmyynti
final stage,loppuvaihe
see loppuviikolla,loppuviikko
cadence,lopuke
finality,lopullisuus
end times,lopun ajat
endlessness,loputtomuus
lord,lordi
lordosis,lordoosi
loris,lori
gurgle,lorina
short rhyme,loru
slush,loska
slushy road condition,loskakeli
cable ferry,lossi
squelch,lotina
barge,lotja
lotto,lotto
lotto player,lottoaja
lottery win,lottovoitto
other material specifically made to,louevaate
mining,louhinta
quarry,louhos
injury,loukkaantuminen
insult,loukkaus
southwest wind,lounaistuuli
southwest,lounas
lunchtime,lounasaika
this term needs a translation,louske
cleft,lovi
cleft chin,lovileuka
an academic grade used in,lubenter approbatur
reading,luenta
lecture hall,luentosali
readability,luettavuus
catalogue,luettelo
swamp,luhta
water rail,luhtakana
cuckoo flower,luhtalitukka
skid,luiku
ditch,luiska
skater,luistelija
ice skating,luistelu
skate skiing,luisteluhiihto
ice skate,luistin
ice skating track,luistinrata
slide,luisto
mettle,lujahermoisuus
reinforcement,lujike
reinforcement,lujite
consolidation,lujittaminen
strength,lujuus
reading,lukema
reading,lukeminen
reading material,lukemisto
literati,lukeneisto
dyslexia,lukihäiriö
reader,lukija
readership,lukijakunta
arachnoid mater,lukinkalvo
and high school in many,lukio
highschooler,lukiolainen
lock,lukitsin
locking,lukitus
similar to a sexton,lukkari
lock,lukko
locker,lukkokaappi
locker,lukkolokero
locksmith,lukkoseppä
luxation,luksaatio
lux,luksi
luxury,luksus
luxury cruiser,luksusristeilijä
illiterate,luku- ja kirjoitustaidoton
number,luku
numeral system,lukujärjestelmä
school timetable,lukujärjestys
tuition,lukukausimaksu
reader,lukulaite
reading glasses,lukulasit
number,lukumäärä
reading room,lukusali
numeral,lukusana
illiterate,lukutaidoton
illiteracy,lukutaidottomuus
literacy,lukutaito
number theory,lukuteoria
bookworm,lukutoukka
school year,lukuvuosi
wuss,lullukka
illusion,lume
alternative term for nennisavioliitto,lumeavioliitto
placebo,lumelääke
virtual world,lumemaailma
lumen,lumen
snow,lumi
snow fence,lumiaita
snow plow,lumiaura
snow angel,lumienkeli
snow goose,lumihanhi
snow blanket,lumihanki
snowflake,lumihiutale
snowdrop,lumikello
snowshoe,lumikenkä
snowshoe hare,lumikenkäjänis
snowfield,lumikenttä
snow crystal,lumikide
snow drift,lumikinos
bloodroot,lumikki
snow shovel,lumilapio
snowboard,lumilauta
ranunculus nivalis,lumileinikki
snow leopard,lumileopardi
snowblower,lumilinko
snow fort,lumilinna
yeti,lumimies
blizzard,lumimyrsky
snow vole,lumimyyrä
luminescence,luminesenssi
luminol,luminoli
snowball,lumipallo
snowball effect,lumipalloefekti
snow cover,lumipeite
snow line,lumiraja
snowfall,lumisade
slush,lumisohjo
snowblindness,lumisokeus
snow cannon,lumitykki
snowman,lumiukko
snow blanket,lumivaippa
mountain goat,lumivuohi
snow avalanche,lumivyöry
water lily,lumme
charm,lumo
enchanter,lumooja
an enchantress,lumoojatar
enchantment,lumous
lily pad,lumpeenlehti
kneecap,lumpio
snowball,lumppari
ransom,lunnaat
ransom,lunnasraha
puffin,lunni
cheat sheet,lunttilappu
slow match,lunttu
lunula,lunula
northwest,luode
hunting rifle,luodikko
bullet hole,luodinreikä
creator,luoja
class teacher,luokanopettaja
classifier,luokitin
classification,luokittelu
rating,luokitus
class,luokka
classroom,luokkahuone
classmate,luokkakaveri
class border,luokkaraja
field trip,luokkaretki
class war,luokkasota
class struggle,luokkataistelu
classmate,luokkatoveri
class society,luokkayhteiskunta
shaft bow,luokki
windrow,luoko
inaccessibility,luoksepääsemättömyys
caveman,luolaihminen
crab plover,luolakahlaaja
cave bear,luolakarhu
cave painting,luolamaalaus
caveman,luolamies
cave complex,luolasto
cave art,luolataide
mole,luomi
blepharospasm,luomikouristus
creativity,luomiskyky
creationism,luomisoppi
creation myth,luomistaru
creative power,luomisvoima
eye shadow,luomiväri
organic food,luomu
organic product,luomutuote
organic farming,luomuviljely
nature,luonne
characterization,luonnehdinta
naturalness,luonnollisuus
natural philosophy,luonnonfilosofia
natural phenomenon,luonnonilmiö
natural order,luonnonjärjestys
natural gas,luonnonkaasu
natural disaster,luonnonkatastrofi
natural stone,luonnonkivi
natural fiber,luonnonkuitu
natural talent,luonnonlahja
naturopathy,luonnonlääketiede
biogeography,luonnonmaantiede
lodestone,luonnonmagneetti
naturalness,luonnonmukaisuus
natural disaster,luonnonmullistus
natural formation,luonnonmuodostuma
natural law,luonnonoikeus
natural park,luonnonpuisto
conservationist,luonnonsuojelija
conservation area,luonnonsuojelualue
natural science,luonnontiede
an animistic religion,luonnonuskonto
natural selection,luonnonvalinta
natural resource,luonnonvara
element,luonnonvoima
sketch,luonnos
personality trait,luonteenpiirre
creation,luonti
nature,luonto
nature photographer,luontokuvaaja
mother nature,luontoäiti
traitor,luopio
monastery,luostari
abbey,luostarikirkko
probe,luotain
probing,luotaus
northwest wind,luoteistuuli
reliability,luotettavuus
bullet,luoti
bullet train,luotijuna
an islet,luoto
creditor,luotonantaja
piloting,luotsaus
stencil,luotta
trust,luottamus
shop steward,luottamushenkilö
shop steward,luottamusmies
shop steward,luottamusnainen
office,luottamustehtävä
trustfulness,luottavaisuus
credit,luotto
credit crunch,luottolama
credit limit,luottoraja
bad debt,luottotappio
credit report,luottotiedot
board,luovi
one who surrenders,luovuttaja
extradition,luovutus
creativity,luovuus
permission,lupa
promise,lupaus
lupine,lupiini
loupe,luppi
free time,luppoaika
lory,luri
lorikeet,lurikki
scoundrel,lurjus
luciferase,lusiferaasi
luciferin,lusiferiini
spoon,lusikka
dastard,lusmu
slacker,lusmuilija
ryegrass,luste
pleasure,lusti
new testament translated by mikael,lustitarha
growth ring,lusto
lustration,lustraatio
lutetium,lutetium
lieutenant,luti
bedbug,lutikka
slut,lutka
bone,luu
milium,luufinni
gar,luuhauki
osteoporosis,luukato
bone soup,luukeitto
bone tissue,luukudos
belief,luulo
hypochondriasis,luulosairaus
drupe,luumarja
plum,luumu
plum jam,luumuhillo
plum tree,luumupuu
plum pudding,luumuvanukas
osteoblast,luunemosolu
bone crusher,luunmurskaaja
bone fracture,luunmurtuma
an osteoclast,luunsyöjäsolu
bonehead,luupää
loser,luuseri
nag,luuska
osteocyte,luusolu
broom,luuta
lieutenant,luutnantti
lute,luuttu
most probably gout,luuvalo
skin and bones,luuviulu
bone marrow,luuydin
myeloma,luuydinsyöpä
illicitness,luvattomuus
sheaf,lyhde
an abbreviation,lyhenne
summary,lyhennelmä
acronym,lyhennesana
shortening,lyhennys
